Date,Mkt-RF,SMB,HML,RF
19830610,-0.6,1.45,-0.68,0.166
19830617,3.5,-0.18,-1.25,0.166
19830624,0.73,0.22,-1.4,0.166
19830701,-1.24,-0.26,0.88,0.185
19830708,-1.11,0.84,1.02,0.185
19830715,-1.95,0.31,1.91,0.185
19830722,2.41,-0.66,-0.98,0.185
19830729,-3.97,0.7,3.59,0.185
19830805,-1.03,-1.68,1.36,0.19
19830812,0.16,-0.97,0.92,0.19
19830819,0.71,-0.36,1.59,0.19
19830826,-1.57,-0.43,2.19,0.19
19830902,1.73,-0.39,-1.33,0.19
19830909,1.32,0.41,0.53,0.19
19830916,-0.81,-0.03,0.73,0.19
19830923,1.89,-0.69,-0.38,0.19
19830930,-2.1,0.46,0.78,0.19
19831007,2.2,-2.14,-1.07,0.19
19831014,-1.12,-0.49,2.1,0.19
19831021,-2.84,-0.2,2.75,0.19
19831028,-1.58,-0.47,0.52,0.19
19831104,-0.56,-0.45,0.92,0.175
19831111,1.97,-0.89,-1.12,0.175
19831118,-0.13,1.97,-1.09,0.175
19831125,1.08,-0.03,1.32,0.175
19831202,-1,1.24,0.74,0.181
19831209,-0.48,-0.18,0.75,0.181
19831216,-1.8,0.36,0.58,0.181
19831223,0.19,-0.41,-0.57,0.181
19831230,0.85,-0.33,0.24,0.181
19840106,2.65,0.15,-0.33,0.189
19840113,-1.17,1.34,2.02,0.189
19840120,-0.87,0.37,0.85,0.189
19840127,-1.91,-0.95,3.5,0.189
19840203,-2.26,-0.99,2.13,0.178
19840210,-3.27,-1.28,1.09,0.178
19840217,-0.68,-0.37,0.6,0.178
19840224,0.65,-1.13,-0.13,0.178
19840302,1.3,0.6,0.94,0.182
19840309,-3.04,1.43,1.43,0.182
19840316,2.79,-1.01,-2.16,0.182
19840323,-1.68,0.8,1.19,0.182
19840330,1.25,-1.06,0.13,0.182
19840406,-2.63,0.04,1.85,0.203
19840413,0.8,-0.96,0.14,0.203
19840419,0.28,0.11,-0.44,0.203
19840427,0.97,-0.47,-0.32,0.203
19840504,0.11,1.25,-0.41,0.195
19840511,-0.46,-0.23,0.04,0.195
19840518,-2.12,-0.07,0.78,0.195
19840525,-2.96,-0.84,0.56,0.195
19840601,0.95,-0.54,-1.45,0.188
19840608,1.25,0.48,-1.22,0.188
19840615,-3.3,1.42,0.41,0.188
19840622,3.01,-2.12,-1.96,0.188
19840629,-0.73,0.41,0.7,0.188
19840706,-0.78,-0.02,0.78,0.204
19840713,-1.11,0.09,0.92,0.204
19840720,-1.33,-0.56,1.75,0.204
19840727,0.62,-1.98,-2,0.204
19840803,7.19,-1.17,-5.57,0.207
19840810,2.07,0.05,0.34,0.207
19840817,-0.9,0.63,0.94,0.207
19840824,1.71,-0.38,0.62,0.207
19840831,-0.41,0.75,0.7,0.207
19840907,-1.25,0.63,0.94,0.214
19840914,2.24,-1.18,0.08,0.214
19840921,-1.55,1.37,2.24,0.214
19840928,-0.2,-0.68,2.01,0.214
19841005,-2.18,0.69,1.4,0.248
19841012,0.69,-0.77,0.26,0.248
19841019,2.06,-0.63,-2.44,0.248
19841026,-1.79,0.32,1.31,0.248
19841102,1.1,-1.12,0.51,0.183
19841109,0.22,0.35,1.03,0.183
19841116,-2.09,0.23,0.84,0.183
19841123,1.12,-1.51,0.23,0.183
19841130,-1.81,0.58,1.46,0.183
19841207,-0.99,-0.6,1.21,0.16
19841214,0.25,-0.1,-0.62,0.16
19841221,1.8,-0.22,-0.76,0.16
19841228,0.29,0.29,0.23,0.16
19850104,-1.26,1.72,0.03,0.161
19850111,2.46,-0.33,-0.88,0.161
19850118,2.26,1.46,-1.36,0.161
19850125,3.4,-0.29,-2.51,0.161
19850201,0.83,0.88,-0.03,0.144
19850208,2.42,0.77,-1.05,0.144
19850215,-0.23,0.69,0.71,0.144
19850222,-1.08,0.25,0.31,0.144
19850301,1.63,-1.47,-0.81,0.154
19850308,-2.1,1.19,1.92,0.154
19850315,-1.38,0.07,1.33,0.154
19850322,0.81,-1.5,0.02,0.154
19850329,0.81,-0.65,1.09,0.154
19850404,-0.96,0.32,0.92,0.179
19850412,0.76,-0.08,0.47,0.179
19850419,0.19,0.07,0.54,0.179
19850426,0.35,-0.38,0.56,0.179
19850503,-1.31,-0.17,1.87,0.165
19850510,2.48,-0.46,-1.38,0.165
19850517,1.57,-0.45,0,0.165
19850524,0.36,-0.33,-0.45,0.165
19850531,0.45,-0.52,0.29,0.165
19850607,0.31,0.12,-0.47,0.138
19850614,-1.34,0.39,2.16,0.138
19850621,0.89,-0.58,0.53,0.138
19850628,1.43,0.49,-1.84,0.138
19850705,0.45,0.64,0.25,0.156
19850712,0.43,0.48,0.43,0.156
19850719,0.92,1.33,-0.99,0.156
19850726,-1.73,0.75,-1.39,0.156
19850802,-0.42,0.17,-0.29,0.137
19850809,-1.56,-0.54,0.81,0.137
19850816,-1.07,0.11,0.95,0.137
19850823,0.36,-0.19,0.64,0.137
19850830,0.77,-0.12,0.24,0.137
19850906,-0.42,-0.36,-0.1,0.151
19850913,-3.05,-0.27,0.15,0.151
19850920,-0.56,-0.3,0.4,0.151
19850926,-0.83,-0.43,0.72,0.151
19851004,0.8,-0.57,1.61,0.162
19851011,0.52,-0.39,-0.16,0.162
19851018,1.52,-0.09,-1.33,0.162
19851025,0.14,-0.18,0.5,0.162
19851101,1.87,-0.89,0.05,0.152
19851108,1.54,0.22,-0.63,0.152
19851115,2.08,-0.22,-0.5,0.152
19851122,1.59,0.15,-0.71,0.152
19851129,0.34,0.34,-0.74,0.152
19851206,0.35,0.49,-0.86,0.162
19851213,3.19,-1.27,-1.62,0.162
19851220,0.11,-0.34,1.1,0.162
19851227,-0.57,0.73,-0.24,0.162
19860103,0.59,0.64,0.66,0.139
19860110,-2.05,0.5,0.53,0.139
19860117,1.36,0.82,-0.1,0.139
19860124,-0.82,0.5,-0.22,0.139
19860131,2.26,-1.44,-0.24,0.139
19860207,1.51,-0.15,-1.9,0.132
19860214,2.31,-0.72,0.3,0.132
19860221,2.02,-0.3,-0.16,0.132
19860228,1.09,0.47,1.01,0.132
19860307,-0.19,1.57,0.03,0.149
19860314,4.03,-2.07,-0.51,0.149
19860321,-0.9,1.7,0.04,0.149
19860327,1.8,-1.98,0.14,0.149
19860404,-3.5,2.36,0.35,0.13
19860411,2.68,-1.18,-1.25,0.13
19860418,2.65,0.12,-1.44,0.13
19860425,-0.27,0.88,-1.07,0.13
19860502,-2.94,0.69,0.7,0.123
19860509,1.36,0.11,0.67,0.123
19860516,-1.85,0.81,0.15,0.123
19860523,3.1,-1.85,-0.59,0.123
19860530,2.2,-0.37,-0.8,0.123
19860606,-0.7,0.71,-0.34,0.131
19860613,-0.03,-0.19,-0.09,0.131
19860620,0.07,-1.67,1.09,0.131
19860627,1.17,0.12,0.64,0.131
19860703,1.08,0.08,-0.58,0.13
19860711,-3.9,-0.44,3.16,0.13
19860718,-2.47,-0.55,1.87,0.13
19860725,1.17,-2.07,0.2,0.13
19860801,-2.36,-0.23,0.78,0.115
19860808,0.48,-1.55,1.53,0.115
19860815,4.14,-1.21,-0.74,0.115
19860822,0.95,-1.03,1.53,0.115
19860829,0.82,-0.57,0.55,0.115
19860905,-1.18,0.75,0.86,0.112
19860912,-7.95,1.27,1.48,0.112
19860919,0.46,-0.67,0.44,0.112
19860926,0.38,0.8,0.41,0.112
19861003,0.5,-0.3,0.11,0.116
19861010,0.54,-0.73,-0.14,0.116
19861017,1.11,-0.56,-0.86,0.116
19861024,-0.1,0.16,-0.28,0.116
19861031,2.08,-0.93,-0.06,0.116
19861107,0.77,-0.25,0.37,0.097
19861114,-0.68,0.34,0.55,0.097
19861121,-0.05,-1.66,-0.02,0.097
19861128,1.13,-0.44,-0.93,0.097
19861205,0.78,-0.65,-0.87,0.122
19861212,-1.68,-0.07,0.91,0.122
19861219,0.31,-0.74,0.18,0.122
19861226,-0.94,0.11,0.25,0.122
19870102,-0.06,1.2,-0.21,0.104
19870109,5.51,1.06,-1.79,0.104
19870116,2.43,-0.26,-0.56,0.104
19870123,1.06,-1.48,-0.84,0.104
19870130,1.09,-0.67,0.18,0.104
19870206,2.66,1.8,-0.97,0.108
19870213,0.03,1.31,-2.29,0.108
19870220,1.74,-1.09,-0.41,0.108
19870227,-0.08,1.3,-2.02,0.108
19870306,1.81,-0.64,0.33,0.117
19870313,-0.07,1.1,-0.1,0.117
19870320,2.12,-0.94,-0.05,0.117
19870327,-0.65,0.4,0.85,0.117
19870403,0.77,-0.77,-0.37,0.111
19870410,-2.54,1.35,-0.32,0.111
19870416,-2.08,-0.75,0.49,0.111
19870424,-1.87,0.3,0.1,0.111
19870501,1.92,-1.45,0.5,0.094
19870508,1.63,-0.38,0.91,0.094
19870515,-1.92,1.31,-0.25,0.094
19870522,-2.18,-0.52,-0.07,0.094
19870529,2.77,-1.06,-0.64,0.094
19870605,1.03,-0.51,0.08,0.12
19870612,2.44,-1.46,-0.28,0.12
19870619,1.39,-0.84,0.09,0.12
19870626,-0.04,-0.28,0.11,0.12
19870702,-0.64,0.66,0.86,0.114
19870710,0.68,0.11,1.29,0.114
19870717,1.69,0,0.24,0.114
19870724,-1.65,0.47,-0.22,0.114
19870731,2.68,-1.09,-0.66,0.114
19870807,1.5,-0.01,-0.78,0.118
19870814,3,-2.29,0.77,0.118
19870821,0.48,0.05,-0.81,0.118
19870828,-2.17,1.71,-0.25,0.118
19870904,-2.88,1.76,0.15,0.113
19870911,1.17,-1.23,-1.2,0.113
19870918,-2.04,1.04,0.68,0.113
19870925,1.29,-1.4,0.34,0.113
19871002,2.31,-0.88,-0.1,0.149
19871009,-4.68,1.44,0.87,0.149
19871016,-8.82,0.57,2.15,0.149
19871023,-13.86,-6.96,4.2,0.149
19871030,0.83,-3.96,-2.03,0.149
19871106,-0.28,1.31,1.48,0.086
19871113,-1.69,0.84,0.22,0.086
19871120,-1.79,-1.23,0.9,0.086
19871127,-0.21,1.4,-0.16,0.086
19871204,-7.06,-0.71,2.56,0.098
19871211,4.47,-2.23,-2.7,0.098
19871218,6.02,2.58,-3.47,0.098
19871224,1.31,0.29,-0.19,0.098
19871231,-1.76,1.02,-0.04,0.098
19880108,-0.32,3.11,1.67,0.073
19880115,2.6,-2.9,0.15,0.073
19880122,-1.74,1.1,2.29,0.073
19880129,3.7,-2.21,0.9,0.073
19880205,-1.42,2.03,1.41,0.114
19880212,2.29,0.06,-1.33,0.114
19880219,1.32,-0.2,-0.41,0.114
19880226,0.71,1.76,-0.87,0.114
19880304,1.98,0.76,-0.93,0.11
19880311,-0.65,2.45,0.19,0.11
19880318,2.02,-0.64,-0.1,0.11
19880325,-3.84,2.41,0.74,0.11
19880331,-0.01,0.53,0.44,0.11
19880408,3.33,-2.06,0.35,0.115
19880415,-3.26,1.33,0.77,0.115
19880422,-0.08,0.33,0.61,0.115
19880429,0.67,1.23,-0.13,0.115
19880506,-1.14,1.1,0.66,0.126
19880513,-0.6,-1.19,1.2,0.126
19880520,-1.47,-0.26,0.49,0.126
19880527,0.26,-0.28,0.26,0.126
19880603,4.41,-2.32,-0.4,0.121
19880610,1.84,0.47,-0.45,0.121
19880617,-0.15,0.28,0.41,0.121
19880624,1.19,0.1,0.05,0.121
19880701,-0.32,1.92,-0.35,0.127
19880708,-0.63,0.56,0.5,0.127
19880715,0.34,-0.3,0.19,0.127
19880722,-2.84,1.57,1.36,0.127
19880729,2.3,-2.56,0.17,0.127
19880805,-0.08,0.14,0.56,0.148
19880812,-2.99,0.63,0.63,0.148
19880819,-0.65,-0.05,0.16,0.148
19880826,-0.42,-0.52,0.59,0.148
19880902,1.5,-1.02,0.39,0.154
19880909,0.94,0.25,-1.05,0.154
19880916,1.02,-0.57,0.12,0.154
19880923,-0.21,0.13,-0.11,0.154
19880930,0.68,-0.15,0.19,0.154
19881007,1.58,-2.06,0.15,0.152
19881014,-0.92,0.49,0.35,0.152
19881021,2.14,-1.73,-0.34,0.152
19881028,-1.72,0.32,1.39,0.152
19881104,-0.59,-0.06,0.62,0.141
19881111,-2.8,1.14,0.38,0.141
19881118,-0.95,-1.1,0.32,0.141
19881125,0.06,-0.71,0.91,0.141
19881202,1.67,-0.17,-1.48,0.158
19881209,1.46,-0.8,0.24,0.158
19881216,-0.4,0.67,0,0.158
19881223,0.53,-0.28,-0.65,0.158
19881230,0.21,1.46,-0.53,0.158
19890106,0.94,0.59,0.91,0.138
19890113,0.84,-0.67,0.47,0.138
19890120,0.86,-0.13,0.21,0.138
19890127,2.15,-1.46,-0.59,0.138
19890203,1.2,0.81,-1.36,0.153
19890210,-1.31,1,1.18,0.153
19890217,1.46,-0.35,-0.16,0.153
19890224,-2.83,1.22,0.41,0.153
19890303,1.21,-0.05,0.26,0.167
19890310,0.51,0.47,0.01,0.167
19890317,-0.39,-0.41,0.31,0.167
19890323,-1.24,0.94,0.25,0.167
19890331,1.76,-0.66,-0.15,0.167
19890407,0.77,0,-0.33,0.168
19890414,1.15,0.07,-0.57,0.168
19890421,2.08,-1.43,-0.07,0.168
19890428,0.26,0.74,-0.37,0.168
19890505,-0.42,1.24,-0.48,0.196
19890512,1.57,-1.16,-0.85,0.196
19890519,2.06,-1.04,-0.07,0.196
19890526,0.25,0.35,0.26,0.196
19890602,1.17,0.07,0.16,0.177
19890609,0.35,-0.12,0.15,0.177
19890616,-1.72,0.63,0.91,0.177
19890623,1.45,-1.61,-0.48,0.177
19890630,-2.85,0.45,1.6,0.177
19890707,1.89,-0.54,-0.48,0.173
19890714,1.75,-0.86,0.11,0.173
19890721,0.8,-0.25,-1.18,0.173
19890728,1.54,-1.32,-1.15,0.173
19890804,0.61,0.02,0.69,0.184
19890811,0.41,0.57,0.28,0.184
19890818,0.03,-0.68,-0.13,0.184
19890825,1.08,-0.5,-0.61,0.184
19890901,0.76,-0.06,0.47,0.163
19890908,-1.19,1.32,0.39,0.163
19890915,-1.29,-0.28,-0.01,0.163
19890922,0.46,-0.57,-0.4,0.163
19890929,0.65,0.17,-1.29,0.163
19891006,2.47,-1.37,-0.54,0.169
19891013,-6.5,2.35,0.67,0.169
19891020,2.94,-3.23,-1.83,0.169
19891027,-3.6,-0.19,0.6,0.169
19891103,0.7,-0.61,0.38,0.171
19891110,0.32,-0.14,-1.07,0.171
19891117,0.56,-0.49,-0.31,0.171
19891124,0.32,-0.7,-0.48,0.171
19891201,1.41,-1.43,0.24,0.151
19891208,-0.52,0.34,0.3,0.151
19891215,-0.24,-1.66,0.42,0.151
19891222,-0.78,-0.2,0.16,0.151
19891229,1.62,0.1,-0.66,0.151
19900105,-0.23,1.24,-0.83,0.141
19900112,-3.56,0.51,0.66,0.141
19900119,-0.47,-0.35,-0.25,0.141
19900126,-4.21,-0.26,0.91,0.141
19900202,1.22,-1.72,-0.11,0.142
19900209,1.06,0.7,-0.45,0.142
19900216,-0.32,0.04,0.63,0.142
19900223,-2.48,0.65,1.29,0.142
19900302,3.16,-1.44,-0.67,0.161
19900309,0.77,1.02,-1.32,0.161
19900316,0.83,0.08,-0.88,0.161
19900323,-1.41,0.94,-0.55,0.161
19900330,0.51,-0.43,0.29,0.161
19900406,-0.25,-0.74,-1.16,0.171
19900412,1.05,-0.93,-1.14,0.171
19900420,-2.69,0.98,0.27,0.171
19900427,-1.92,0.45,-0.01,0.171
19900504,2.48,-1.25,-0.99,0.169
19900511,3.46,-2.23,-0.08,0.169
19900518,0.86,0.44,-0.96,0.169
19900525,0.26,1.07,-1.54,0.169
19900601,2,-0.9,-0.54,0.156
19900608,-1,0.77,0.95,0.156
19900615,0.86,0.17,-1.68,0.156
19900622,-1.94,0.56,-0.35,0.156
19900629,0.46,0.01,-1.02,0.156
19900706,-0.05,-0.49,-0.7,0.169
19900713,2.04,-0.81,-1.6,0.169
19900720,-1.76,-0.35,0.49,0.169
19900727,-2.48,-0.07,1.19,0.169
19900803,-2.93,-2.6,1.49,0.164
19900810,-2.65,0.34,-0.45,0.164
19900817,-2.59,-0.9,0.61,0.164
19900824,-5.45,-2.39,2.02,0.164
19900831,3.55,0.24,-1.55,0.164
19900907,0.14,-0.17,0.03,0.149
19900914,-1.98,0.21,0.02,0.149
19900921,-2.11,-1.09,0.99,0.149
19900928,-2.27,-2.8,-0.29,0.149
19901005,1.44,-1.68,-0.03,0.17
19901012,-4.11,-1.27,1.69,0.17
19901019,3.44,-2.42,-2.02,0.17
19901026,-2.13,0.94,-0.22,0.17
19901102,1.86,-2.65,0.54,0.141
19901109,0.87,-0.12,-0.29,0.141
19901116,1.41,1.05,-0.53,0.141
19901123,-0.73,0.52,-0.65,0.141
19901130,2.24,0.18,-1.33,0.141
19901207,1.98,0.98,-0.09,0.149
19901214,-0.36,-0.16,-0.69,0.149
19901221,1.22,-1.09,0,0.149
19901228,-0.84,0.27,-0.15,0.149
19910104,-2.04,1.77,1.76,0.129
19910111,-1.93,-0.02,-0.37,0.129
19910118,4.68,-3.27,-1.91,0.129
19910125,1.7,3.32,-0.8,0.129
19910201,2.7,3.76,-0.78,0.119
19910208,4.69,-0.49,-0.3,0.119
19910215,2.66,1.03,0.01,0.119
19910222,-0.74,1.14,-1.12,0.119
19910301,1.36,0.7,0.39,0.11
19910308,1.56,2.76,-1.31,0.11
19910315,-0.72,-1.11,0.94,0.11
19910322,-1.3,1.53,-0.06,0.11
19910328,2.23,0.77,-0.61,0.11
19910405,0.52,1.67,-0.85,0.133
19910412,1.06,-0.08,0.23,0.133
19910419,0.8,-0.49,1.18,0.133
19910426,-1.53,0.14,0.06,0.133
19910503,0.28,-0.57,0.36,0.118
19910510,-1.04,1.22,-0.26,0.118
19910517,-1.23,-1.09,0.62,0.118
19910524,1.45,-0.22,-0.64,0.118
19910531,2.99,-0.43,0.18,0.118
19910607,-2.21,1.81,1.25,0.104
19910614,0.33,-1.29,-0.27,0.104
19910621,-1.34,-0.21,0.34,0.104
19910628,-1.79,-0.27,-0.07,0.104
19910705,0.64,-1.03,-0.63,0.122
19910712,1.74,0.38,-0.75,0.122
19910719,0.99,0.51,0.81,0.122
19910726,-0.99,-0.34,0.51,0.122
19910802,1.7,-0.04,-1.43,0.115
19910809,0.17,0.28,-0.01,0.115
19910816,-0.2,0.55,0.66,0.115
19910823,1.85,-0.58,-0.49,0.115
19910830,0.48,0.95,-0.71,0.115
19910906,-1.7,0.59,0.16,0.114
19910913,-1.27,0.89,-0.57,0.114
19910920,1.3,0.19,-1.05,0.114
19910927,-0.45,-0.19,0.43,0.114
19911004,-1.06,0.48,-0.01,0.106
19911011,-0.28,-0.51,0.07,0.106
19911018,2.99,0.49,-0.31,0.106
19911025,-2.19,0.34,0.24,0.106
19911101,2.08,0.38,-0.78,0.098
19911108,0.6,0.15,-0.08,0.098
19911115,-2.55,0.13,0.2,0.098
19911122,-1.74,-0.47,-1.29,0.098
19911129,-0.25,-0.42,-0.54,0.098
19911206,1.14,-0.18,-2.54,0.095
19911213,1.09,-1.21,-0.32,0.095
19911220,0.35,-0.85,-1.39,0.095
19911227,5.18,-0.53,0.89,0.095
19920103,3.12,1.1,0.47,0.085
19920110,0.02,3.85,-1.02,0.085
19920117,0.93,1.66,3.55,0.085
19920124,-0.74,0.71,0.04,0.085
19920131,-1.26,1.59,1.17,0.085
19920207,0.96,1.12,1.2,0.071
19920214,0.31,0.1,2.52,0.071
19920221,-0.47,-0.48,2.68,0.071
19920228,0.29,0.13,-0.2,0.071
19920306,-2.06,0.21,0.82,0.084
19920313,0.28,-0.55,0.14,0.084
19920320,1.11,-0.62,1.98,0.084
19920327,-1.91,-0.05,0.27,0.084
19920403,-1.06,-1.15,0.02,0.081
19920410,0.31,-1.43,0.59,0.081
19920416,2.35,-2.35,2.11,0.081
19920424,-1.95,-0.59,2.66,0.081
19920501,0.92,-0.04,-0.66,0.069
19920508,1.01,-0.03,0.35,0.069
19920515,-1.43,0.14,1.18,0.069
19920522,0.8,-0.21,0.12,0.069
19920529,0.39,-0.07,-0.39,0.069
19920605,-0.46,0.45,1.62,0.08
19920612,-1.3,-1.36,1.34,0.08
19920619,-1.85,-1.73,0.67,0.08
19920626,-0.24,-0.99,0.25,0.08
19920702,2.23,-0.11,-1.09,0.077
19920710,0.62,-0.62,0.45,0.077
19920717,0.2,0.81,-0.95,0.077
19920724,-0.83,0.19,0.47,0.077
19920731,2.95,-0.31,-0.54,0.077
19920807,-0.99,0.76,-0.77,0.065
19920814,0.09,-0.49,0.16,0.065
19920821,-1.19,-0.07,-0.15,0.065
19920828,-0.19,-0.42,-0.45,0.065
19920904,0.75,0.53,-0.96,0.064
19920911,0.67,0.31,-1.26,0.064
19920918,0.7,-0.3,0.02,0.064
19920925,-1.88,0.37,1.66,0.064
19921002,-0.94,-0.22,0.98,0.057
19921009,-1.46,0.86,-0.69,0.057
19921016,1.99,-0.4,-0.9,0.057
19921023,0.95,1.29,-0.39,0.057
19921030,1.29,0.28,-0.59,0.057
19921106,0.28,1.16,-0.26,0.059
19921113,1.47,1.68,-1.82,0.059
19921120,1,0.21,-0.36,0.059
19921127,0.96,0.32,0.43,0.059
19921204,0.64,1.17,0.64,0.07
19921211,0.18,-0.61,0.59,0.07
19921218,1.24,-1.25,0.29,0.07
19921224,-0.11,0.42,1.16,0.07
19921231,-0.11,2.07,0.3,0.07
19930108,-1.52,1.17,1.37,0.058
19930115,2.01,0.1,0.58,0.058
19930122,0.15,0.95,2.66,0.058
19930129,0.31,-0.18,1.3,0.058
19930205,2.17,-1.39,2.23,0.055
19930212,-0.98,0.08,1.24,0.055
19930219,-2.89,-0.96,2.86,0.055
19930226,1.92,-1.2,0.14,0.055
19930305,0.93,0.76,-0.11,0.063
19930312,1.03,0.41,-0.34,0.063
19930319,-0.32,-0.78,2.03,0.063
19930326,-0.37,-0.11,0.75,0.063
19930402,-1.41,0.55,0.02,0.059
19930408,-0.25,-1.23,2.63,0.059
19930416,1.38,-1.37,2.23,0.059
19930423,-2.38,1.93,-2.38,0.059
19930430,0.58,-0.58,-0.81,0.059
19930507,1,1.68,-2.03,0.054
19930514,-0.66,0.71,-0.2,0.054
19930521,1.53,-0.11,-2.01,0.054
19930528,1,-0.33,0.82,0.054
19930604,-0.02,0.44,0.92,0.063
19930611,-0.93,-0.58,-0.05,0.063
19930618,-0.59,0.35,1.03,0.063
19930625,0.86,-1.04,0.56,0.063
19930702,0.26,1.45,0.15,0.06
19930709,0.4,-0.34,1.02,0.06
19930716,-0.39,0.92,0.95,0.06
19930723,-0.09,-0.95,0.45,0.06
19930730,0.4,0.14,0.63,0.06
19930806,0.44,0.39,-0.73,0.063
19930813,0.32,-0.07,0.91,0.063
19930820,1.4,0.09,-1.32,0.063
19930827,0.77,-0.3,0.89,0.063
19930903,0.61,1.33,-0.62,0.064
19930910,-0.21,-0.89,0.59,0.064
19930917,-0.56,0.48,0.63,0.064
19930924,0.19,0.98,-1.47,0.064
19931001,0.89,0.97,0.5,0.055
19931008,-0.23,0.77,-0.27,0.055
19931015,1.98,0.61,-2.74,0.055
19931022,-1.55,-0.05,1.16,0.055
19931029,0.88,0.49,-0.1,0.055
19931105,-1.97,-0.19,-1.1,0.062
19931112,1.48,0.45,-0.65,0.062
19931119,-1.3,-1.41,1.18,0.062
19931126,0.18,-0.83,0.48,0.062
19931203,0.68,0.89,-0.64,0.057
19931210,-0.25,-0.38,1.12,0.057
19931217,0.24,-0.69,0.29,0.057
19931223,0.09,-0.62,0.12,0.057
19931231,0.57,2.51,-0.65,0.057
19940107,0.41,0.02,0.48,0.063
19940114,1.05,-0.32,0.12,0.063
19940121,-0.07,1.08,0.16,0.063
19940128,0.88,-0.61,0.67,0.063
19940204,-1.82,0.58,0.82,0.053
19940211,0.19,0.64,-0.48,0.053
19940218,-0.29,1.03,-0.81,0.053
19940225,-0.42,-0.21,-0.27,0.053
19940304,-0.06,0.38,-0.03,0.067
19940311,0.3,0.16,0.34,0.067
19940318,1.23,0.88,-0.51,0.067
19940325,-2.04,0.56,0.83,0.067
19940331,-3.9,-2.25,0.63,0.067
19940408,0.57,0.92,-0.13,0.068
19940415,-0.75,-1.47,1.94,0.068
19940422,-0.09,-1.71,-0.04,0.068
19940429,0.95,1.45,-0.14,0.068
19940506,-0.67,0.63,-0.62,0.079
19940513,-1.31,-0.77,0.12,0.079
19940520,2.16,-1.66,0.55,0.079
19940527,0.66,-0.18,0.1,0.079
19940603,0.7,0.36,-0.65,0.078
19940610,-0.43,-0.21,1.13,0.078
19940617,-0.17,0.03,0.83,0.078
19940624,-3.79,-0.58,0.88,0.078
19940701,0.92,0.13,-0.23,0.069
19940708,0.58,-0.73,0.02,0.069
19940715,1.21,0.36,0,0.069
19940722,-0.39,-0.4,0.57,0.069
19940729,0.95,-0.65,-0.04,0.069
19940805,-0.21,0.08,0.59,0.092
19940812,1.13,0.2,-1.74,0.092
19940819,0.51,0.84,-1.46,0.092
19940826,2.06,-0.31,-1.16,0.092
19940902,-0.39,1.11,0.25,0.091
19940909,-0.48,0.96,-0.7,0.091
19940916,0.73,0.78,-1.11,0.091
19940923,-2.54,0.22,0.49,0.091
19940930,0.79,0.07,-0.39,0.091
19941007,-1.75,-0.32,-0.18,0.096
19941014,2.56,-1.26,-0.74,0.096
19941021,-0.86,0.37,-0.57,0.096
19941028,1.61,-1.19,-1.02,0.096
19941104,-1.87,1.46,-0.18,0.092
19941111,-0.32,-0.83,-0.72,0.092
19941118,-0.33,0.1,-1.22,0.092
19941125,-2.15,-1.02,2.09,0.092
19941202,0.03,0.05,0.13,0.111
19941209,-1.89,-1.77,1.28,0.111
19941216,2.44,-0.69,-0.44,0.111
19941223,0.51,0.97,-0.61,0.111
19941230,0.16,1.94,-0.15,0.111
19950106,0.17,-1.09,1.61,0.104
19950113,1.07,-0.26,-0.11,0.104
19950120,-0.22,0.23,-0.32,0.104
19950127,0.79,-1.28,0.38,0.104
19950203,1.76,-1.23,0.01,0.099
19950210,0.83,1.17,-1.01,0.099
19950217,-0.03,-0.34,0.81,0.099
19950224,0.95,-0.57,0.74,0.099
19950303,-0.33,0.92,-1.53,0.115
19950310,0.47,-0.83,-0.85,0.115
19950317,0.95,-0.41,-0.71,0.115
19950324,0.9,-0.5,-0.32,0.115
19950331,0.09,0.59,1.27,0.115
19950407,0.71,-1.22,1.6,0.111
19950413,0.73,0.81,-0.61,0.111
19950421,-0.49,-0.21,1.1,0.111
19950428,1.15,0.2,-0.45,0.111
19950505,0.68,-1.16,0.17,0.134
19950512,1.28,-0.03,0.39,0.134
19950519,-1.06,1.31,0.48,0.134
19950526,0.68,-0.6,0.34,0.134
19950602,1.36,-1.3,1.01,0.118
19950609,-0.58,2.14,-1.6,0.118
19950616,2.16,-0.01,-1.68,0.118
19950623,1.78,-0.68,-0.73,0.118
19950630,-0.83,1.07,0.52,0.118
19950707,2.22,-0.53,0.17,0.113
19950714,0.84,1.46,-1.31,0.113
19950721,-1.41,0.19,0.2,0.113
19950728,2.14,0.71,-1.32,0.113
19950804,-0.8,0.54,1.35,0.116
19950811,-0.32,1,-0.64,0.116
19950818,1.16,0.64,-0.59,0.116
19950825,0.01,0.08,0.62,0.116
19950901,0.64,-0.3,1.67,0.108
19950908,1.91,0.58,-1.08,0.108
19950915,1.31,-1.23,-0.11,0.108
19950922,-0.35,-0.2,-1.51,0.108
19950929,0.16,-1.02,1.33,0.108
19951006,-0.98,-2.13,1.33,0.118
19951013,0.42,-0.7,0.61,0.118
19951020,0.34,-0.11,-0.87,0.118
19951027,-1.66,-1.29,-0.26,0.118
19951103,2.23,0.22,-1.42,0.105
19951110,0.26,0.43,-0.37,0.105
19951117,0.71,-1.05,0.67,0.105
19951124,-0.31,-0.74,1.57,0.105
19951201,1.45,0.75,-0.82,0.122
19951208,1.14,-0.79,-0.36,0.122
19951215,-0.7,-0.03,1.06,0.122
